Tipo,Operación,Precio,Administración,Niveles,Habitaciones,Baños,Parqueaderos,Área Construida,Área Lote,Barrio,Estrato,Ciudad
Casa,Venta,150000000.0,,13.0,3.0,1.0,0.0,167.5,167.5,Villa Del Rosario - San Martin,1.0,Villa del rosario
,,,,,,,,,,,,
Local,Arriendo,1280000.0,,0.0,0.0,1.0,0.0,30.0,30.0,Pisarreal,3.0,Los patios
Apartamento,Arriendo,700000.0,,3.0,3.0,1.0,0.0,48.5,48.5,Bocono,2.0,Cúcuta
Apartamento,Venta,300000000.0,330000.0,0.0,3.0,3.0,2.0,67.9,67.9,Los Patios - La Floresta,3.0,Los patios
Apartamento,Venta,150000000.0,102000.0,0.0,3.0,1.0,1.0,46.11,46.11,Bocono,3.0,Cúcuta
Oficina,Arriendo,1700000.0,898000.0,0.0,0.0,1.0,0.0,62.0,62.0,La Veracruz,4.0,Bogotá
Casa,Venta,440000000.0,328000.0,2.0,3.0,3.0,2.0,110.1,99.52,Guaimaral,3.0,Cúcuta
Casa,Venta,420000000.0,191000.0,2.0,4.0,3.0,2.0,126.0,126.0,Villa Del Rosario -  Los Trapiches,4.0,Villa del rosario
Apartamento,Venta,200000000.0,,0.0,3.0,2.0,1.0,57.0,57.0,Niza,4.0,Cúcuta
Apartamento,Venta,270000000.0,430000.0,0.0,3.0,2.0,1.0,64.32,64.32,Niza,4.0,Cúcuta
Local,Arriendo,1700000.0,,0.0,0.0,1.0,0.0,50.0,50.0,Colpet - Pescadero,3.0,Cúcuta
Local,Arriendo,2500000.0,,0.0,0.0,1.0,0.0,30.0,30.0,Caobos,4.0,Cúcuta
Bodega,Venta,1000000000.0,,0.0,0.0,0.0,0.0,359.25,359.25,Lleras Restrepo,4.0,Cúcuta
Apartaestudio,Arriendo,1250000.0,287800.0,0.0,1.0,1.0,0.0,25.2,0.0,Prado Pinzón,3.0,Bogotá
Local,Arriendo,3500000.0,1087000.0,2.0,1.0,0.0,0.0,25.0,25.0,La Colina Campestre,5.0,Bogotá
,,,,,,,,,,,,
Lote,Venta,260000000.0,320100.0,0.0,0.0,0.0,0.0,360.0,360.0,Villa Del Rosario - Vía Bocono,4.0,Villa del rosario
Casa,Arriendo,2500000.0,,0.0,3.0,3.0,1.0,180.0,98.19,Puerto Madero Los Patios,4.0,Los patios
Oficina,Venta,670000000.0,908402.0,5.0,0.0,2.0,1.0,59.43,59.43,Rosales,6.0,Bogotá
Consultorio,Venta,120000000.0,480000.0,0.0,2.0,2.0,0.0,40.71,40.71,Quinta Vélez,4.0,Cúcuta
Local,Arriendo/venta,1300000000.0,5303000.0,2.0,0.0,0.0,0.0,89.52,0.0,COLINA CAMPESTRE,5.0,Bogotá
Casa,Venta,1750000000.0,2000000.0,0.0,3.0,4.0,4.0,260.0,260.0,"Sopo, La Calera-Guasca, Cundinamarca",6.0,La calera
Casalote,Arriendo,20000000.0,,1.0,16.0,1.0,0.0,611.0,1697.0,LATINO,3.0,Cúcuta
Local,Arriendo,1000000.0,,0.0,0.0,0.0,0.0,55.7,55.7,El Salado,2.0,Cúcuta
Local,Arriendo,1000000.0,,0.0,0.0,0.0,0.0,55.7,55.7,El Salado,2.0,Cúcuta
,,,,,,,,,,,,
Casa,Venta,190000000.0,140000.0,0.0,3.0,3.0,1.0,55.57,62.82,Villa Del Rosario - La Rayuela,3.0,Villa del rosario
Apartamento,Venta,390000000.0,360000.0,0.0,4.0,4.0,2.0,161.0,161.0,La Playa,4.0,Cúcuta
Apartamento,Venta,330000000.0,250000.0,4.0,1.0,1.0,1.0,30.0,30.0,Centro Internacional,3.0,Bogotá
Lote,Venta,550000000.0,,0.0,0.0,0.0,0.0,1.0,453.0,Cajica,3.0,Cajicá
Local,Arriendo,6168669.0,,0.0,0.0,1.0,0.0,53.0,53.0,LATINO,3.0,Cúcuta
Edificio,Venta,950000000.0,,0.0,8.0,4.0,2.0,280.0,324.0,Vereda de fagua,3.0,Chía
Local,Arriendo,18000000.0,1620000.0,1.0,0.0,3.0,0.0,209.0,209.0,Chico Norte II,6.0,Bogotá
Casa,Venta,380000000.0,140000.0,2.0,3.0,3.0,1.0,160.0,88.0,BOCONO - ARKAMAR CAMPESTRE,4.0,Cúcuta
Casa,Venta,430000000.0,,0.0,3.0,3.0,2.0,176.0,108.0,Ceiba II,4.0,Cúcuta
,,,,,,,,,,,,
Apartamento,Venta,180000000.0,,0.0,2.0,2.0,1.0,80.52,80.52,"Av. Libertadores, Gratamira",3.0,Cúcuta
Oficina,Arriendo,6600000.0,1647000.0,4.0,6.0,3.0,0.0,220.0,0.0,Centro Internacional,4.0,Bogotá
,,,,,,,,,,,,
Apartamento,Arriendo,2135000.0,398000.0,0.0,3.0,2.0,1.0,80.0,80.0,Marsella,3.0,Bogotá
Casa,Venta,470000000.0,,2.0,4.0,4.0,0.0,156.0,156.0,La Ceiba - Santa Lucia,4.0,Cúcuta
Apartamento,Venta,250000000.0,170000.0,0.0,2.0,1.0,0.0,39.0,0.0,Paloquemao,3.0,Bogotá
Local,Arriendo,1800000.0,,0.0,0.0,2.0,0.0,494.0,494.0,Chinacota -,2.0,Chinácota
Casa,Venta,1500000000.0,350000.0,0.0,4.0,6.0,1.0,1130.0,1087.71,Villa Del Rosario - Trapiches,3.0,Villa del rosario
Apartamento,Venta,115000000.0,,0.0,2.0,2.0,0.0,48.86,48.86,Torcoroma,2.0,Cúcuta
Apartamento,Venta,490000000.0,750000.0,1.0,3.0,3.0,2.0,186.0,0.0,Villa Santos,5.0,Barranquilla
Apartamento,Venta,520000000.0,1040000.0,7.0,3.0,4.0,2.0,210.0,0.0,Alto Prado,6.0,Barranquilla
Apartamento,Venta,470000000.0,,0.0,3.0,2.0,1.0,85.1,85.1,Caobos,5.0,Cúcuta
,,,,,,,,,,,,
Apartamento,Arriendo,1750000.0,,0.0,3.0,2.0,1.0,68.3,83.36,Chía,4.0,Chía
Apartamento,Venta,330000000.0,248000.0,8.0,3.0,2.0,1.0,52.26,52.26,CIUDADELA NOVATERRA,4.0,Mosquera
Apartamento,Venta,140000000.0,120000.0,0.0,3.0,2.0,0.0,45.58,45.58,Los Patios,2.0,Los patios
Apartamento,Venta,550000000.0,360000.0,0.0,4.0,4.0,2.0,161.04,161.04,La Playa,4.0,Cúcuta
Apartamento,Venta,1300000000.0,1502000.0,0.0,4.0,4.0,3.0,243.0,243.0,La Riviera,5.0,Cúcuta
Casa,Venta,500000000.0,,3.0,6.0,7.0,2.0,270.0,90.0,Los Patios,3.0,Los patios
Bodega,Arriendo,1350000.0,,1.0,0.0,1.0,0.0,32.0,0.0,Palermo-Teusaquillo,4.0,Bogotá
Apartamento,Venta,1390000000.0,1446000.0,2.0,3.0,4.0,3.0,176.0,0.0,Los Rosales,6.0,Bogotá
Casa campestre,Venta,1480000000.0,1520000.0,2.0,3.0,4.0,4.0,310.0,569.0,,6.0,Cajicá
Casa,Venta,320000000.0,,2.0,4.0,4.0,4.0,240.0,249.0,La Libertad,2.0,Cúcuta
Apartamento,Venta,220000000.0,270000.0,0.0,3.0,2.0,1.0,90.0,90.0,Av. Libertadores,4.0,Cúcuta
Casa,Venta,520000000.0,,2.0,5.0,3.0,2.0,239.68,186.4,Lleras Restrepo,3.0,Cúcuta
Apartamento,Venta,320000000.0,,2.0,2.0,2.0,0.0,60.0,0.0,GALERIAS,3.0,Bogotá
Apartamento,Venta,150000000.0,102000.0,0.0,3.0,1.0,0.0,46.11,46.11,Bocono,3.0,Cúcuta
Apartaestudio,Venta,125000000.0,,0.0,1.0,1.0,0.0,41.33,41.33,Centro,2.0,Cúcuta
,,,,,,,,,,,,
Casa,Venta,530000000.0,,2.0,4.0,4.0,2.0,149.9,149.9,Ceiba II,4.0,Cúcuta
Casa,Venta,500000000.0,,2.0,9.0,6.0,1.0,246.0,246.0,La Libertad,2.0,Cúcuta
Casa,Venta,300000000.0,,1.0,2.0,3.0,1.0,229.0,267.0,Motilones - Atalaya,2.0,Cúcuta
Casa,Venta,550000000.0,,1.0,5.0,4.0,0.0,138.0,271.0,Lleras Restrepo,4.0,Cúcuta
Casa,Venta,110000000.0,,0.0,2.0,1.0,1.0,49.0,78.0,La Concordia,2.0,Cúcuta
Apartamento,Venta,225000000.0,430000.0,1.0,3.0,2.0,1.0,64.32,64.32,Niza,4.0,Cúcuta
Casa,Venta,400000000.0,,2.0,5.0,4.0,1.0,306.24,112.87,San Luis,3.0,Cúcuta
Casa,Venta,350000000.0,,2.0,5.0,3.0,1.0,185.0,144.0,Urbanización Santamaria,3.0,Chinácota
Local,Arriendo,6930000.0,,0.0,0.0,1.0,0.0,50.0,50.0,AV. LIBERTADORES,3.0,Cúcuta
Local,Arriendo,6930000.0,,0.0,0.0,1.0,0.0,50.0,50.0,AV. LIBERTADORES,3.0,Cúcuta
Local,Arriendo,6930000.0,,0.0,0.0,1.0,0.0,50.0,50.0,AV. LIBERTADORES,3.0,Cúcuta
Apartamento,Venta,150000000.0,,0.0,3.0,1.0,0.0,68.55,68.55,Pescadero,3.0,Cúcuta
Local,Arriendo,5764500.0,,0.0,0.0,1.0,0.0,50.0,50.0,AV. LIBERTADORES,3.0,Cúcuta
Apartamento,Venta,350000000.0,,0.0,2.0,2.0,0.0,60.0,60.0,El Llano,3.0,Cúcuta
Casa,Venta,1500000000.0,120000.0,2.0,5.0,7.0,4.0,860.0,1250.0,Corregimiento La Garita,2.0,Los patios
,,,,,2.0,2.0,2.0,65.74,65.74,Los Patios - Urbanización Bella Vista,5.0,Los patios
Lote,Venta,800000000.0,,0.0,0.0,0.0,0.0,1000.0,1000.0,Urbanización Bella Vista,5.0,Los patios
Casa,Venta,1500000000.0,,1.0,0.0,0.0,0.0,310.5,310.5,Quinta Vélez,5.0,Cúcuta
Apartamento,Venta,220000000.0,288000.0,0.0,3.0,2.0,1.0,55.0,55.0,San Luis,3.0,Cúcuta
Apartamento,Venta,400000000.0,640000.0,0.0,2.0,3.0,2.0,110.21,110.21,Caobos,5.0,Cúcuta
Apartamento,Venta,200000000.0,,1.0,3.0,3.0,0.0,112.82,112.82,Barrio Blanco,3.0,Cúcuta
,,,,,,,,,,,,
Casa,Venta,550000000.0,,2.0,3.0,3.0,2.0,160.0,160.0,Nuevo Horizonte,4.0,Barranquilla
Casa,Venta,650000000.0,,2.0,5.0,6.0,2.0,358.0,441.0,Chinacota Chapinero,3.0,Chinácota
Apartamento,Venta,980000000.0,1600000.0,4.0,3.0,3.0,2.0,160.0,0.0,Sabanilla,4.0,Puerto colombia
Apartamento,Venta,155000000.0,200000.0,1.0,3.0,2.0,1.0,64.08,64.08,San Rafael,3.0,Cúcuta
Local,Arriendo,750000.0,,0.0,0.0,1.0,0.0,30.0,30.0,La Cabrera,3.0,Cúcuta
Casa,Arriendo,9000000.0,1300000.0,3.0,3.0,5.0,2.0,486.0,486.0,Villa Campestre,5.0,Puerto colombia
Casa,Venta,1600000000.0,,2.0,6.0,3.0,6.0,874.41,874.41,Patios Centro,3.0,Los patios
Casa campestre,Venta,550000000.0,173000.0,2.0,3.0,2.0,5.0,1.023,1.023,Chinácota,2.0,Chinácota
Local,Arriendo,1200000.0,,0.0,0.0,0.0,0.0,14.06,14.06,LOS PATIOS KILOMETRO 8,3.0,Los patios
Apartamento,Venta,152000000.0,,1.0,2.0,1.0,0.0,54.0,54.0,Quinta Oriental,4.0,Cúcuta
Casa-local,Venta,700000000.0,,2.0,2.0,1.0,0.0,85.2,85.2,La Merced,3.0,Cúcuta
Casa,Arriendo/venta,9.00000017e+16,,2.0,4.0,5.0,8.0,380.0,1161.0,chia,5.0,Chía
Casa,Venta,480000000.0,,0.0,3.0,2.0,1.0,116.0,175.0,Chía,3.0,Chía
Local,Arriendo,4000000.0,,1.0,0.0,2.0,0.0,45.0,45.0,Alcázares Norte,4.0,Bogotá
Casa,Venta,1850000000.0,1300000.0,0.0,6.0,8.0,3.0,585.0,585.0,Villa Campestre,5.0,Puerto colombia
Casa,Venta,180000000.0,126000.0,1.0,3.0,2.0,1.0,99.8,99.8,VILLA DEL ROSARIO,3.0,Villa del rosario
Apartamento,Arriendo,5000000.0,,10.0,3.0,3.0,2.0,156.0,156.0,La Floresta,5.0,Los patios
Oficina,Arriendo,4575000.0,,0.0,0.0,3.0,0.0,0.0,108.0,Ceiba II,4.0,Cúcuta
Lote,Venta,600000000.0,,0.0,0.0,0.0,0.0,0.0,252.0,Guaimaral,4.0,Cúcuta
Apartamento,Venta,350000000.0,560000.0,0.0,3.0,2.0,1.0,103.0,103.0,La Riviera,5.0,Cúcuta
Apartamento,Venta,300000000.0,224800.0,0.0,2.0,2.0,1.0,89.0,89.0,Caobos,5.0,Cúcuta
Casa,Arriendo,950000.0,,0.0,2.0,1.0,1.0,71.0,71.0,San Nicolas,2.0,Los patios
Lote,Venta,550000000.0,,0.0,0.0,0.0,0.0,20000.0,20000.0,Vereda Buenos Aires,4.0,La calera
Apartamento,Venta,2700000000.0,2885000.0,3.0,4.0,6.0,5.0,391.0,391.0,Montearroyo - Usaquén,6.0,Bogotá
Apartaestudio,Arriendo,2300000.0,270000.0,0.0,1.0,1.0,1.0,53.0,53.0,Portal de Genoves,5.0,Puerto colombia
Oficina,Arriendo,2400000.0,637000.0,0.0,0.0,2.0,0.0,100.0,100.0,El Lago,5.0,Bogotá
Casa,Venta,1800000000.0,600000.0,3.0,3.0,3.0,3.0,390.0,980.0,Pradomar,6.0,Puerto colombia
Apartamento,Venta,528000000.0,300000.0,1.0,3.0,2.0,1.0,88.0,0.0,El Contador-Usaquén,5.0,Bogotá
Casalote,Venta,250000000.0,,0.0,0.0,0.0,0.0,967.54,967.54,Loma De Bolívar,2.0,Cúcuta
Casa,Venta,440000000.0,70000.0,0.0,6.0,4.0,1.0,112.0,112.0,"La Arboleda, Los Patios",3.0,Los patios
Lote,Venta,3000000000.0,,0.0,0.0,0.0,0.0,0.0,846.0,Centro,4.0,Cúcuta
Apartamento,Arriendo,850000.0,,0.0,2.0,1.0,0.0,60.0,60.0,CENTRO,3.0,Cúcuta
Apartamento,Venta,270000000.0,,11.0,1.0,1.0,0.0,38.0,38.0,San Victorino - Centro,3.0,Bogotá
Local,Arriendo,900000.0,,0.0,0.0,1.0,0.0,35.0,35.0,LLERAS RESTREPO,3.0,Cúcuta
Apartamento,Venta,145000000.0,123000.0,0.0,2.0,2.0,0.0,51.0,51.0,LA SABANA - VILLA DEL ROSARIO,3.0,Villa del rosario
Casa,Venta,890000000.0,650000.0,3.0,3.0,4.0,2.0,268.0,268.0,Villa Campestre,6.0,Puerto colombia
Apartamento,Arriendo,1200000.0,,2.0,3.0,3.0,0.0,83.0,83.0,Av. Gran Colombia,4.0,Cúcuta
Casa,Venta,130000000.0,150000.0,1.0,2.0,1.0,1.0,75.6,75.6,Villa del Rosario,3.0,Villa del rosario
,,,,,,,,,,,,
Casa,Venta,650000000.0,,0.0,8.0,5.0,1.0,196.72,196.72,La Cabrera,2.0,Cúcuta
Lote,Venta,950000000.0,,0.0,0.0,0.0,0.0,620.0,620.0,Nuevo Horizonte,5.0,Barranquilla
Lote,Venta,636000000.0,,0.0,0.0,0.0,0.0,0.0,2886.0,chia,3.0,Chía
Lote,Venta,160000000.0,,0.0,0.0,0.0,0.0,0.0,224.5,Via al tennis,5.0,Cúcuta
Casa campestre,Venta,480000000.0,172000.0,0.0,4.0,5.0,0.0,188.0,781.5,Los Patios - Lagos de Palujan,3.0,Los patios
Casa,Venta,370000000.0,,1.0,8.0,4.0,0.0,208.0,0.0,El Rubí-Suba,3.0,Bogotá
Bodega,Venta,260000000.0,,0.0,0.0,4.0,0.0,128.0,128.0,Loma De Bolívar,2.0,Cúcuta
,,,,,,,,,,,,
Casa,Arriendo,1000000.0,,0.0,2.0,2.0,1.0,90.0,90.0,Nuevo Escobal,2.0,Cúcuta
,,,,,3.0,2.0,0.0,50.0,50.0,Ciudad Verde,3.0,Soacha
Casa,Venta,1400000000.0,600000.0,0.0,3.0,3.0,2.0,292.0,292.0,Los Patios - La Floresta,4.0,Los patios
Casa,Venta,920000000.0,630000.0,0.0,3.0,3.0,2.0,255.0,255.0,Los Patios - La Floresta,4.0,Los patios
Lote,Venta,1809000000.0,,0.0,0.0,0.0,0.0,2411.0,2411.0,Chía,3.0,Chía
Casa,Venta,200000000.0,,0.0,4.0,3.0,1.0,120.0,120.0,San Martin,2.0,Cúcuta
Casa,Venta,450000000.0,170000.0,0.0,5.0,3.0,2.0,260.0,141.5,Villa del Rosario,4.0,Villa del rosario
Local,Arriendo/venta,1910000150000000.0,110000.0,2.0,2.0,1.0,0.0,50.0,50.0,El Prado,4.0,Barranquilla
Apartamento,Venta,200000000.0,220000.0,0.0,3.0,2.0,1.0,94.0,94.0,La Playa,4.0,Cúcuta
Apartamento,Venta,290000000.0,325000.0,0.0,3.0,2.0,1.0,99.96,99.96,Av. Libertadores,5.0,Cúcuta
Lote,Venta,400000000.0,280000.0,0.0,0.0,0.0,0.0,0.0,531.0,Bocono,5.0,Villa del rosario
,,,,,,,,,,,,
Casa,Venta,360000000.0,214000.0,0.0,3.0,5.0,1.0,66.0,66.0,Sabana de Los Trapiches,3.0,Villa del rosario
,,,,,,,,,,,,
Local,Arriendo,10000000.0,,0.0,0.0,3.0,0.0,400.0,400.0,Caobos,4.0,Cúcuta
Casa,Venta,870000000.0,931000.0,0.0,4.0,3.0,2.0,195.84,195.84,Belmira,4.0,Bogotá
Apartamento,Venta,250000000.0,230000.0,0.0,2.0,2.0,1.0,50.0,50.0,San Mateo,4.0,Cúcuta
Casa,Venta,150000000.0,,2.0,3.0,2.0,1.0,77.87,77.87,"La Libertad, Aguas Calientes",2.0,Cúcuta
Apartamento,Venta,120000000.0,,0.0,2.0,2.0,1.0,77.38,77.38,Nuevo Escobal,2.0,Cúcuta
Apartamento,Venta,140000000.0,,0.0,3.0,2.0,1.0,80.38,157.76,Nuevo Escobal,3.0,Cúcuta
Apartamento,Venta,240000000.0,200000.0,0.0,3.0,2.0,1.0,51.17,51.17,Prados Del Este,3.0,Cúcuta
Apartamento,Venta,590000000.0,523000.0,5.0,3.0,2.0,1.0,127.0,0.0,La Colina Campestre,5.0,Bogotá
Casa,Venta,950000000.0,,0.0,5.0,5.0,0.0,420.0,420.0,Sayago,5.0,Cúcuta
Local,Arriendo,2560000.0,,0.0,0.0,1.0,0.0,44.77,44.77,Caobos,4.0,Cúcuta
Casa campestre,Venta,800000000.0,,0.0,4.0,3.0,0.0,240.0,5200.0,Corregimiento La Garita - Vereda California,2.0,Los patios
Lote,Venta,9000000000.0,,0.0,4.0,6.0,4.0,32000.0,32000.0,vereda canelon,5.0,Cajicá
Casa,Venta,500000000.0,,0.0,4.0,3.0,1.0,235.02,235.02,Quinta Bosch,4.0,Cúcuta
Oficina,Arriendo,1500000.0,421039.0,6.0,0.0,1.0,1.0,31.82,31.82,Chico Norte,6.0,Bogotá
Casa,Venta,1880000000.0,,2.0,3.0,3.0,3.0,307.07,293.8,Palermo-Teusaquillo,4.0,Bogotá
Local,Arriendo,600000.0,,0.0,0.0,1.0,0.0,50.0,50.0,SAN LUIS,3.0,Cúcuta
Casa,Venta,685000000.0,507000.0,2.0,4.0,3.0,1.0,219.0,315.0,Villa del Rosario,4.0,Villa del rosario
Casa,Venta,100000000.0,,0.0,2.0,2.0,1.0,41.05,40.0,El Rodeo,1.0,Cúcuta
Casa,Venta,350000000.0,,0.0,4.0,4.0,1.0,78.0,78.0,La Concordia,2.0,Cúcuta
Apartamento,Venta,110000000.0,193000.0,0.0,3.0,2.0,0.0,50.0,50.0,Villa Del Rosario,3.0,Villa del rosario
Lote,Venta,1700000000.0,,0.0,0.0,0.0,0.0,6840.0,6840.0,vereda canelon,5.0,Cajicá
Lote,Venta,11000000000.0,,0.0,0.0,0.0,0.0,7443.0,7443.0,Chía,5.0,Chía
Oficina,Venta,590000000.0,,2.0,0.0,2.0,2.0,62.62,0.0,El Chico,6.0,Bogotá
Apartamento,Arriendo,1250000.0,,0.0,2.0,2.0,0.0,43.59,43.59,San Luis,3.0,Cúcuta
Casa,Venta,260000000.0,190000.0,0.0,3.0,2.0,1.0,68.0,104.0,La Parada,3.0,Villa del rosario
,,,,,,,,,,,,
Oficina,Venta,185000000.0,287000.0,4.0,0.0,0.0,0.0,23.0,0.0,Morato,4.0,Bogotá
Oficina,Arriendo,2000000.0,,0.0,0.0,1.0,0.0,0.0,40.54,La Riviera Sayago,3.0,Cúcuta
Casa,Venta,320000000.0,,0.0,6.0,2.0,5.0,250.0,250.0,San Miguel,3.0,Cúcuta
Local,Venta,230000000.0,150000.0,0.0,0.0,1.0,0.0,22.0,22.0,Colsag,3.0,Cúcuta
Casa,Arriendo,570000.0,,0.0,2.0,1.0,0.0,77.38,77.38,Escobal,2.0,Cúcuta
Casa,Venta,333000000.0,,0.0,4.0,3.0,1.0,160.0,90.0,Tasajero,3.0,Cúcuta
Casa,Venta,450000000.0,,0.0,3.0,4.0,1.0,126.0,126.0,Garcia Herreros,2.0,Cúcuta
Bodega,Venta,900000000.0,,0.0,0.0,2.0,0.0,77.0,697.85,Bosque,1.0,Puerto santander
Oficina,Arriendo,1713000.0,287000.0,4.0,0.0,0.0,0.0,23.0,0.0,MORATO,4.0,Bogotá
Apartaestudio,Arriendo,1500000.0,,0.0,1.0,1.0,0.0,35.0,35.0,Guaimaral El Piñal,3.0,Cúcuta
Casa,Venta,859000000.0,300000.0,2.0,6.0,5.0,1.0,262.0,450.0,MELGAR,3.0,Melgar
Apartaestudio,Arriendo,1500000.0,,0.0,1.0,1.0,0.0,35.0,35.0,Guaimaral El Piñal,3.0,Cúcuta
Edificio,Venta,2500000000.0,,3.0,7.0,8.0,0.0,740.0,320.0,Villa Country,4.0,Barranquilla
Apartamento,Venta,250000000.0,,0.0,3.0,2.0,1.0,164.51,164.51,El Contento,3.0,Cúcuta
Casa,Venta,500000000.0,,0.0,4.0,3.0,1.0,98.28,153.0,El Contento,3.0,Cúcuta
Local,Arriendo,3720000.0,,0.0,0.0,0.0,0.0,13.52,13.52,Centro,5.0,Cúcuta
Casa,Venta,450000000.0,,2.0,3.0,4.0,2.0,186.0,120.0,Ceiba II,4.0,Cúcuta
Casa,Venta,800000000.0,,0.0,4.0,5.0,1.0,950.0,950.0,Piedecuesta,2.0,Villa del rosario
,,,,,,,,,,,,
Casalote,Venta,900000000.0,,0.0,0.0,0.0,0.0,413.0,413.0,El Llano,3.0,Cúcuta
Casa,Venta,1050000000.0,,1.0,4.0,3.0,4.0,500.0,495.0,La Campiña,5.0,Barranquilla
,,2000000000.0,,0.0,0.0,3.0,0.0,630.0,630.0,Villa Tarel,5.0,Barranquilla
Casa,Venta,800000000.0,157000.0,3.0,4.0,5.0,1.0,300.0,105.0,Avenida del Rio,4.0,Cúcuta
,,,,,,,,,,,,
Local,Arriendo,700000.0,,0.0,0.0,1.0,0.0,20.0,20.0,El Llano,3.0,Cúcuta
Casa,Venta,3200000000.0,,0.0,0.0,0.0,0.0,414.0,720.0,Barrio Blanco,5.0,Cúcuta
Oficina,Venta,100000000.0,,0.0,0.0,1.0,0.0,30.0,30.0,Centro,4.0,Cúcuta
Apartamento,Venta,270000000.0,254000.0,0.0,3.0,3.0,1.0,68.5,68.5,Av. Libertadores,3.0,Cúcuta
Local,Venta,150000000.0,169000.0,0.0,0.0,1.0,0.0,28.67,0.0,Candelaria,3.0,Bogotá
Lote,Venta,1550000000.0,,0.0,0.0,0.0,0.0,816.0,816.0,Granadillo,4.0,Barranquilla
Apartamento,Venta,395000000.0,422000.0,0.0,3.0,2.0,2.0,100.68,100.68,San Eduardo,4.0,Cúcuta
,,,,0.0,0.0,1.0,0.0,17.79,17.79,Centro,3.0,Cúcuta
Local,Venta,81000000.0,230100.0,0.0,0.0,1.0,0.0,16.85,16.85,Centro,3.0,Cúcuta
Local,Venta,79000000.0,256000.0,0.0,0.0,1.0,0.0,16.41,16.41,Centro,3.0,Cúcuta
Local,Venta,87000000.0,272300.0,0.0,0.0,1.0,0.0,17.56,17.56,Centro,3.0,Cúcuta
Apartamento,Venta,270000000.0,294000.0,4.0,3.0,3.0,1.0,110.0,110.0,El Tabor,4.0,Barranquilla
Edificio,Venta,1000000000.0,,0.0,9.0,6.0,0.0,100.5,100.5,Centro,4.0,Cúcuta
Lote,Venta,260000000.0,,0.0,0.0,0.0,0.0,170.0,170.0,cota,3.0,Cota
Local,Arriendo,500000.0,137120.0,3.0,0.0,1.0,0.0,12.0,12.0,Centro,3.0,Cúcuta
Apartamento,Arriendo,850000.0,,2.0,2.0,1.0,0.0,49.27,49.27,EL PARAMO,3.0,Cúcuta
Local,Arriendo,2000000.0,200000.0,0.0,0.0,2.0,0.0,157.0,157.0,Centro,3.0,Cúcuta
Local,Arriendo,1000000.0,,0.0,0.0,0.0,0.0,17.0,17.0,AV. LIBERTADORES,4.0,Cúcuta
Local,Venta,550000000.0,,0.0,0.0,4.0,0.0,220.0,0.0,Claret,2.0,Cúcuta
Casa,Venta,155000000.0,126000.0,2.0,3.0,2.0,1.0,49.2,49.2,Villa del Rosario,3.0,Villa del rosario
Casa campestre,Venta,2200000000.0,,0.0,3.0,6.0,10.0,300.0,5000.0,Via al Portico Sector el Resumen,4.0,Cúcuta
Bodega,Venta,3600000000.0,,0.0,0.0,0.0,0.0,1.061,1.061,Av. Libertadores,2.0,Cúcuta
Casa,Venta,320000000.0,,2.0,6.0,4.0,0.0,180.0,91.0,La Granja,2.0,Bochalema
Apartamento,Venta,230000000.0,168000.0,0.0,3.0,2.0,1.0,68.0,68.0,Guaimaral,3.0,Cúcuta
Apartamento,Venta,960000000.0,500000.0,6.0,3.0,5.0,2.0,160.0,160.0,Riomar,6.0,Barranquilla
Lote,Venta,450000000.0,,0.0,0.0,0.0,0.0,0.0,560.0,BOCONO,5.0,Villa del rosario
Apartamento,Venta,140000000.0,,0.0,2.0,1.0,0.0,65.95,65.95,CENTRO,4.0,Cúcuta
Apartamento,Venta,298000000.0,510000.0,0.0,3.0,2.0,2.0,110.53,110.53,Sayago,3.0,Cúcuta
Oficina,Arriendo/venta,1.280000017e+17,2571000.0,1.0,0.0,0.0,3.0,162.42,0.0,Chico Norte,6.0,Bogotá
Apartamento,Venta,495000000.0,400000.0,0.0,4.0,4.0,2.0,136.32,136.32,San Mateo,4.0,Cúcuta
Casa,Venta,179000000.0,140000.0,2.0,3.0,3.0,1.0,55.71,53.55,Villa Del Rosario,3.0,Villa del rosario
Casa campestre,Arriendo,7000000.0,,0.0,3.0,6.0,10.0,300.0,40000.0,Via al Portico Sector el Resumen,4.0,Cúcuta
Apartamento,Venta,450000000.0,300000.0,1.0,3.0,2.0,2.0,76.0,76.0,chia,3.0,Chía
,,,,,,,,,,,,
Oficina,Venta,195000000.0,287100.0,0.0,0.0,1.0,1.0,26.79,0.0,El Lago,5.0,Bogotá
Oficina,Venta,195000000.0,287100.0,0.0,0.0,1.0,1.0,27.02,0.0,El Lago,5.0,Bogotá
Local,Arriendo,3200000.0,,0.0,0.0,1.0,0.0,60.0,0.0,Puente Largo,3.0,Bogotá
Local,Arriendo/venta,2.30000003805388e+17,936000.0,1.0,0.0,1.0,1.0,232.0,232.0,Porciúncula,6.0,Bogotá
Local,Arriendo,3500000.0,,0.0,0.0,2.0,1.0,0.0,66.27,"Av. Libertadores, Playa Hermosa",4.0,Cúcuta
Casa,Venta,305000000.0,,1.0,3.0,2.0,1.0,110.0,91.0,Gratamira,4.0,Cúcuta
Casa,Venta,2300000000.0,,2.0,6.0,5.0,12.0,1649.0,1649.0,Villa Antigua,3.0,Villa del rosario
Casa,Venta,280000000.0,,2.0,4.0,3.0,0.0,96.75,96.75,San Eduardo,3.0,Cúcuta
